iter	Passed	Remaining
692	1657	734
693	1660	732
694	1662	729
695	1665	727
696	1667	724
697	1670	722
698	1672	720
699	1675	717
700	1677	715
701	1679	713
702	1682	710
703	1684	708
704	1687	705
705	1689	703
706	1691	701
707	1694	698
708	1696	696
709	1699	693
710	1701	691
711	1703	689
712	1706	686
713	1708	684
714	1710	681
715	1714	679
716	1716	677
717	1718	675
718	1721	672
719	1723	670
720	1726	667
721	1728	665
722	1731	663
723	1733	660
724	1735	658
725	1738	656
726	1740	653
727	1743	651
728	1745	648
729	1747	646
730	1750	644
731	1752	641
732	1755	639
733	1757	636
734	1759	634
735	1762	632
736	1764	629
737	1767	627
738	1769	625
739	1772	622
740	1774	620
741	1777	617
742	1779	615
743	1781	613
744	1784	610
745	1786	608
746	1789	606
747	1791	603
748	1794	601
749	1796	598
750	1798	596
751	1801	594
752	1803	591
753	1806	589
754	1808	586
755	1810	584
756	1813	582
757	1815	579
758	1818	577
759	1820	574
760	1822	572
761	1825	570
762	1827	567
763	1829	565
764	1832	562
765	1834	560
766	1837	558
767	1839	555
768	1842	553
769	1844	550
770	1846	548
771	1849	546
772	1851	543
773	1853	541
774	1856	538
775	1858	536
776	1860	534
777	1863	531
778	1865	529
779	1867	526
780	1870	524
781	1872	522
782	1875	519
783	1877	517
784	1880	514
785	1882	512
786	1884	510
787	1887	507
788	1889	505
789	1892	503
790	1895	500
791	1897	498
792	1900	496
793	1902	493
794	1904	491
795	1907	488
796	1910	486
797	1912	484
798	1915	481
799	1917	479
800	1920	477
801	1922	474
802	1925	472
803	1927	469
804	1931	467
805	1933	465
806	1935	462
807	1938	460
808	1940	458
809	1942	455
810	1945	453
811	1947	450
812	1950	448
813	1952	446
814	1955	443
815	1957	441
816	1959	439
817	1962	436
818	1964	434
819	1966	431
820	1969	429
821	1971	426
822	1973	424
823	1976	422
824	1978	419
825	1980	417
826	1983	414
827	1986	412
828	1988	410
829	1991	407
830	1993	405
831	1995	403
832	1998	400
833	2000	398
834	2003	395
835	2005	393
836	2007	390
837	2010	388
838	2012	386
839	2015	383
840	2017	381
841	2019	378
842	2021	376
843	2024	374
844	2026	371
845	2029	369
846	2032	367
847	2034	364
848	2036	362
849	2038	359
850	2041	357
851	2043	355
852	2046	352
853	2048	350
854	2051	347
855	2053	345
856	2055	343
857	2058	340
858	2060	338
859	2063	335
860	2065	333
861	2067	331
862	2070	328
863	2072	326
864	2075	323
865	2077	321
866	2079	319
867	2081	316
868	2084	314
869	2086	311
870	2089	309
871	2091	307
872	2094	304
873	2096	302
874	2098	299
875	2101	297
876	2103	295
877	2105	292
878	2108	290
879	2110	287
880	2112	285
881	2115	282
882	2117	280
883	2119	278
884	2122	275
885	2124	273
886	2127	270
887	2129	268
888	2131	266
889	2133	263
890	2136	261
891	2138	258
892	2140	256
893	2143	254
894	2145	251
895	2147	249
896	2150	246
897	2152	244
898	2155	242
899	2157	239
900	2159	237
901	2162	234
902	2164	232
903	2167	230
904	2169	227
905	2171	225
906	2174	222
907	2176	220
908	2178	218
909	2181	215
910	2183	213
911	2185	210
912	2188	208
913	2190	206
914	2193	203
915	2195	201
916	2197	198
917	2200	196
918	2202	194
919	2204	191
920	2207	189
921	2209	186
922	2212	184
923	2214	182
924	2216	179
925	2219	177
926	2221	174
927	2224	172
928	2226	170
929	2228	167
930	2231	165
931	2233	162
932	2235	160
933	2238	158
934	2240	155
935	2243	153
936	2245	150
937	2247	148
938	2250	146
939	2252	143
940	2255	141
941	2257	138
942	2259	136
943	2262	134
944	2264	131
945	2266	129
946	2269	126
947	2271	124
948	2273	122
949	2276	119
950	2278	117
951	2281	115
952	2283	112
953	2286	110
954	2288	107
955	2290	105
956	2293	103
957	2295	100
958	2298	98
959	2301	95
960	2303	93
961	2306	91
962	2308	88
963	2310	86
964	2313	83
965	2315	81
966	2318	79
967	2320	76
968	2322	74
969	2324	71
970	2327	69
971	2329	67
972	2332	64
973	2334	62
974	2337	59
975	2339	57
976	2341	55
977	2344	52
978	2346	50
979	2349	47
980	2351	45
981	2353	43
982	2356	40
983	2358	38
984	2361	35
985	2363	33
986	2366	31
987	2368	28
988	2370	26
989	2373	23
990	2375	21
991	2378	19
992	2380	16
993	2383	14
994	2385	11
995	2387	9
996	2390	7
997	2392	4
998	2394	2
999	2397	0
