iter	RMSE
300	0.1203761861
301	0.12041385
302	0.1204104336
303	0.1204140919
304	0.1206352352
305	0.1208335464
306	0.1208530271
307	0.1208716766
308	0.1208718232
309	0.1208746163
310	0.1208909173
311	0.1210339054
312	0.12104282
313	0.1210544791
314	0.1210302751
315	0.1210189136
316	0.1210153612
317	0.1209014659
318	0.1209549872
319	0.1209829929
320	0.1209774952
321	0.1209798929
322	0.120979616
323	0.1209764304
324	0.1209797167
325	0.1209741257
326	0.1209454681
327	0.1209356083
328	0.1210306238
329	0.1210132128
330	0.1211123808
331	0.1211223827
332	0.1211387088
333	0.1211457285
334	0.1213296902
335	0.1213217265
336	0.1213296361
337	0.1213846651
338	0.1213891056
339	0.1214265013
340	0.1213691713
341	0.1213702741
342	0.1213846857
343	0.1213896542
344	0.1214808058
345	0.1214973702
346	0.1214954982
347	0.1215148828
348	0.1215174706
349	0.1215074722
350	0.1215048483
351	0.1214938702
352	0.1214960007
353	0.1214980963
354	0.1215048198
355	0.1214841268
356	0.1214748464
357	0.121477326
358	0.1214798176
359	0.1214886436
360	0.1215184741
361	0.1215706444
362	0.1216140326
363	0.1216117561
364	0.1217791216
365	0.1217760888
366	0.1218390856
367	0.1218993912
368	0.1219116278
369	0.12190977
370	0.1219795875
371	0.1219944782
372	0.1219819585
373	0.121974388
374	0.1219651374
375	0.1219764846
376	0.1219698019
377	0.1220871079
378	0.1220854374
379	0.1220771552
380	0.1220808973
381	0.1222373202
382	0.1222356584
383	0.1222401893
384	0.1222493747
385	0.122246316
386	0.1222437546
387	0.122258529
388	0.12225873
389	0.1222573853
390	0.1222488085
391	0.1222449418
392	0.1222574041
393	0.1222548207
394	0.1222550947
395	0.122362637
396	0.1223760933
397	0.1223761021
398	0.1224678934
399	0.122467994
400	0.1225379587
401	0.1225168394
402	0.1225212301
403	0.1225219647
404	0.1225260219
405	0.1225274098
406	0.1225265781
407	0.1225612896
408	0.1225868834
409	0.122581788
410	0.1225831507
411	0.1225855923
412	0.1225862299
413	0.1225862825
414	0.1225822778
415	0.12259066
416	0.1225972129
417	0.1225962976
418	0.122708207
419	0.1226776069
420	0.1226782796
421	0.1226745133
422	0.1226702678
423	0.1226739271
424	0.122676864
425	0.1226930929
426	0.1226922041
427	0.1227172959
428	0.1227546631
429	0.1227797195
430	0.1227913871
431	0.1227961967
432	0.1227967514
433	0.1227959506
434	0.1228641317
435	0.1229230636
436	0.1229004188
437	0.1229097394
438	0.1229169458
439	0.1229168044
440	0.1229150037
441	0.1229145702
442	0.1229354854
443	0.1229361061
444	0.1229277005
445	0.1229262428
446	0.1229239699
447	0.1229591482
448	0.1229650783
449	0.1229651108
450	0.1229694181
451	0.1230551513
452	0.1231067697
453	0.1231029238
454	0.1231541221
455	0.1232040483
456	0.1232009639
457	0.1232538326
458	0.1232584149
459	0.1233284917
460	0.1233342218
461	0.1233536061
462	0.1233555119
463	0.1233622876
464	0.1233580716
465	0.1234283852
466	0.1234200722
467	0.1234228452
468	0.1234383139
469	0.1234368984
470	0.1234803936
471	0.123492452
472	0.1234947283
473	0.1234894362
474	0.1234914737
475	0.1234989963
476	0.1235000175
477	0.1235100929
478	0.1235810093
479	0.1235810461
480	0.1236073479
481	0.1236028774
482	0.1236222469
483	0.1236053374
484	0.1236052986
485	0.1236461477
486	0.1236501084
487	0.1236210551
488	0.1236209358
489	0.1236210387
490	0.123618161
491	0.1235767977
492	0.1235780024
493	0.1235602582
494	0.1235488698
495	0.1235762316
496	0.1235906401
497	0.1236129561
498	0.123610896
499	0.1236158877
500	0.1236134506
501	0.1236162469
502	0.1236097341
503	0.1236117916
504	0.1232201364
505	0.1232070479
506	0.1232040761
507	0.1232045354
508	0.1232042907
509	0.123206913
510	0.1228623671
511	0.1228684872
512	0.1228541113
513	0.1228517367
514	0.1228484319
515	0.12283031
516	0.1228231666
517	0.1228575555
518	0.1228573909
519	0.1228669665
520	0.1228651263
521	0.1228639063
522	0.1228656555
523	0.1228428492
524	0.1228367304
525	0.1228321644
526	0.1228750177
527	0.1228954112
528	0.1228943061
529	0.1229010891
530	0.1229012229
531	0.1228997157
532	0.1228938787
533	0.1228955229
534	0.1229101869
535	0.1229054505
536	0.1229199642
537	0.1229545588
538	0.1229554518
539	0.1229410619
540	0.1229538248
541	0.1229499277
542	0.1230175983
543	0.1230185256
544	0.1230354032
545	0.123159187
546	0.1231597185
547	0.1231426871
548	0.1231430243
549	0.1231343351
550	0.1231477807
551	0.1231729336
552	0.1231634025
553	0.1231615056
554	0.1231716581
555	0.1231670224
556	0.123161686
557	0.1231645903
558	0.1231728659
559	0.1231785375
560	0.1231755693
561	0.1231994183
562	0.1232104318
563	0.1232131643
564	0.1232103439
565	0.1232186191
566	0.1232216206
567	0.1232222386
568	0.123211654
569	0.1232310847
570	0.123232818
571	0.1232284755
572	0.1232452295
573	0.1232617432
574	0.1232718853
575	0.1232721173
576	0.1232648102
577	0.1232655707
578	0.1232707302
579	0.1232558562
580	0.123261829
581	0.1232686796
582	0.1232776362
583	0.1232752979
584	0.1232750015
585	0.1232725827
586	0.1233104458
587	0.1233151973
588	0.1233275857
589	0.1233542956
590	0.1233558541
591	0.1233977827
592	0.1234056221
593	0.1234057934
594	0.1234060133
595	0.123395111
596	0.1233997397
597	0.1233996153
598	0.1233967038
599	0.1234007864
600	0.1233983829
601	0.1234094565
602	0.1234145955
603	0.1234157961
604	0.1233926664
605	0.123405225
606	0.1233999252
607	0.123414705
608	0.1234219631
609	0.1234212883
610	0.1234664212
611	0.1234693286
612	0.1236323109
613	0.1236339172
614	0.1236344235
615	0.1236312986
616	0.1236405476
617	0.1236510013
618	0.1236514447
619	0.1236411262
620	0.1236348991
621	0.1236228924
622	0.1236160576
623	0.1236792269
624	0.1236919856
625	0.1236873146
626	0.1236838512
627	0.1236876956
628	0.1236861656
629	0.1236778524
630	0.1236669011
631	0.1236528765
632	0.1236516014
633	0.1236540583
634	0.1236654942
635	0.1236669473
636	0.1236791121
637	0.1237341188
638	0.1237439414
639	0.1237855539
640	0.1237857522
641	0.1237861361
642	0.1237837972
643	0.1237732332
644	0.1237779703
645	0.1237861099
646	0.123804761
647	0.1236168158
648	0.123613949
649	0.123609984
650	0.1236095072
651	0.1236157556
652	0.1236102041
653	0.1236131841
654	0.1236083424
655	0.1236232224
656	0.1236198588
657	0.1236079074
658	0.1236107703
659	0.1236021843
660	0.1236064928
661	0.1236094921
662	0.1236040647
663	0.123595848
664	0.1235963038
665	0.1235988627
666	0.1235975253
667	0.1235949993
668	0.1235955035
669	0.1236119748
670	0.1236183712
671	0.1236168254
672	0.1236368873
673	0.123700635
674	0.1237071937
675	0.1237071901
676	0.1236992125
677	0.1236887775
678	0.1236901372
679	0.1237503418
680	0.123741193
681	0.1237445193
682	0.1237462119
683	0.1237472966
684	0.1237461778
685	0.1237405537
686	0.1237385944
687	0.1237478919
688	0.1237560812
689	0.1238719027
690	0.1238707071
691	0.1238724353
692	0.1238762027
693	0.123881051
694	0.1238765454
695	0.1238568146
696	0.1238915569
697	0.1238982565
698	0.1239145159
699	0.1239665707
700	0.1239659358
701	0.1239610243
702	0.1240107031
703	0.1240093996
704	0.1240140821
705	0.124017082
706	0.1240087377
707	0.1240130099
708	0.1240142809
709	0.124010451
710	0.1239849558
711	0.1239878266
712	0.1239759487
713	0.1239633459
714	0.1239568276
715	0.1239470049
716	0.1239560569
717	0.1239560614
718	0.1237401022
719	0.1237487526
720	0.1237460679
721	0.1237421401
722	0.1237414692
723	0.1237548149
724	0.123760915
725	0.1237689891
726	0.1237712252
727	0.1237719728
728	0.1237795923
729	0.1238199026
730	0.1238626824
731	0.1238658482
732	0.1238521972
733	0.1238894369
734	0.1238927095
735	0.1238930845
736	0.123893862
737	0.1239531859
738	0.1239323344
739	0.1239478583
740	0.123954403
741	0.1239638924
742	0.1239821687
743	0.1239787001
744	0.1239805975
745	0.1239740712
746	0.1239726709
747	0.1239710318
748	0.1239879865
749	0.1239983932
750	0.1239984012
751	0.1240009054
752	0.1239901565
753	0.1240039738
754	0.1240062375
755	0.1240111628
756	0.1241294963
757	0.1241299029
758	0.1241269274
759	0.1241270177
760	0.1241529892
761	0.1241691746
762	0.1241602649
763	0.1241565916
764	0.1242820481
765	0.1242797848
766	0.1242735228
767	0.1242723544
768	0.1243292011
769	0.1243378609
770	0.1243378274
771	0.1243911823
772	0.1243772301
773	0.1244308852
774	0.1244493712
775	0.1244460602
776	0.1244486781
777	0.1244492116
778	0.12445054
779	0.124501597
780	0.1244999973
781	0.124506785
782	0.1245090552
783	0.1245885662
784	0.124586604
785	0.1245781099
786	0.1245826445
787	0.1245757226
788	0.1245779282
789	0.1245758819
790	0.1245877705
791	0.1245870566
792	0.1245887012
793	0.124589135
794	0.1245918066
795	0.1245872706
796	0.124629383
797	0.1246274204
798	0.1246213272
799	0.1246192006
800	0.1246201471
801	0.1246168421
802	0.1246135449
803	0.1247754005
804	0.1247763137
805	0.1247797213
806	0.1247723383
807	0.1247984872
808	0.1248015736
809	0.1248008916
810	0.1247989035
811	0.1247992186
812	0.1248065891
813	0.1248172742
814	0.1248205518
815	0.1248205004
816	0.1248245477
817	0.1248270384
818	0.12484364
819	0.1248437135
820	0.1249288416
821	0.124926316
822	0.1249179338
823	0.1249168278
824	0.1249239342
825	0.1249174814
826	0.1249199542
827	0.1249460937
828	0.1249428962
829	0.1249385271
830	0.124941122
831	0.1249412307
832	0.1249415412
833	0.1249382953
834	0.1249376694
835	0.1249448066
836	0.1249364279
837	0.1250336895
838	0.1250358868
839	0.1250379366
840	0.1250482423
841	0.1250483203
842	0.1250483812
843	0.1250243993
844	0.1250567761
845	0.1250565061
846	0.1250419946
847	0.1250446879
848	0.1250467189
849	0.1251354222
850	0.1251614914
851	0.1251631146
852	0.1251608177
853	0.1251633196
854	0.1251682054
855	0.1251712264
856	0.125173011
857	0.1251989406
858	0.1251903058
859	0.1251795784
860	0.1251790171
861	0.1251792223
862	0.1251773476
863	0.1251866886
864	0.1251852491
865	0.1251950484
866	0.125192679
867	0.1251934664
868	0.1252086446
869	0.1252058502
870	0.1252049743
871	0.1252083337
872	0.1252047863
873	0.1252147833
874	0.1252166155
875	0.1252141861
876	0.1252171876
877	0.125227976
878	0.125228051
879	0.125233432
880	0.1252309156
881	0.1252298151
882	0.1252291993
883	0.1251532196
884	0.1251499622
885	0.1251540841
886	0.1251491672
887	0.1251473178
888	0.1251475571
889	0.1251847614
890	0.1251847495
891	0.1251823216
892	0.1251834386
893	0.125186226
894	0.1251751336
895	0.1251954853
896	0.1251879266
897	0.1251972383
898	0.1251828339
899	0.1251846209
900	0.1252217425
901	0.1252052983
902	0.1251761038
903	0.1251897382
904	0.1251972137
905	0.1251994846
906	0.1251821881
907	0.1251862073
908	0.1251859276
909	0.1251979381
910	0.1252136182
911	0.125296466
912	0.1254586582
913	0.1255952335
914	0.1255963054
915	0.125589772
916	0.1255957943
917	0.1255898856
918	0.1255899939
919	0.1255797257
920	0.1255804287
921	0.1256370153
922	0.1256479894
923	0.1256550753
924	0.1256520736
925	0.1257057579
926	0.1257055999
927	0.1257061703
928	0.1257056991
929	0.1257053201
930	0.1257048276
931	0.1256971846
932	0.1256964803
933	0.1257506306
934	0.1257394929
935	0.1257735605
936	0.125766555
937	0.125766352
938	0.1257634689
939	0.1257785883
940	0.1257738128
941	0.1257873605
942	0.1257825925
943	0.1257982298
944	0.1258047733
945	0.1258096966
946	0.1258478468
947	0.1258391994
948	0.1258353703
949	0.1258404864
950	0.1258368353
951	0.1258311455
952	0.125830532
953	0.1258332479
954	0.1258302829
955	0.1258304772
956	0.1258382579
957	0.1258387136
958	0.1258379806
959	0.125840706
960	0.1258426437
961	0.1258386789
962	0.1258421904
963	0.1258372792
964	0.1258374672
965	0.1258379687
966	0.1258369436
967	0.1258369547
968	0.1258538157
969	0.1259128559
970	0.1259128892
971	0.1259153301
972	0.1259183511
973	0.1259259039
974	0.1259267743
975	0.1259259922
976	0.1259565699
977	0.1259564458
978	0.1259756202
979	0.1260490027
980	0.1260489658
981	0.1260606955
982	0.1260783794
983	0.1260983977
984	0.1260959441
985	0.1260951401
986	0.1261092478
987	0.1261174144
988	0.1261136949
989	0.1262369358
990	0.1262431433
991	0.1262470483
992	0.1262378732
993	0.1262423549
994	0.1262414666
995	0.1262492603
996	0.1262592197
997	0.126261927
998	0.1262606811
999	0.1262596307
