iter	RMSE
194	0.09175352016
195	0.09171600505
196	0.09169963959
197	0.09165545587
198	0.09163066921
199	0.09162606184
200	0.09160989873
201	0.09158765578
202	0.09154878347
203	0.0915236146
204	0.09149781025
205	0.09146783479
206	0.09142384625
207	0.09139957411
208	0.09136500411
209	0.09133479929
210	0.09129425978
211	0.09127415497
212	0.09122972701
213	0.09120725478
214	0.0911876986
215	0.09115937548
216	0.09110863508
217	0.09107917205
218	0.09103486555
219	0.0910343618
220	0.09101260678
221	0.09099117833
222	0.09095912911
223	0.09091405984
224	0.09089519822
225	0.09087873192
226	0.090877021
227	0.09087544101
228	0.09083426258
229	0.0908229703
230	0.09078912526
231	0.09075255862
232	0.09074593723
233	0.09073678459
234	0.09073139771
235	0.09071794445
236	0.09069864598
237	0.09067766001
238	0.0906710478
239	0.09065976814
240	0.09062818821
241	0.0905895111
242	0.09054623527
243	0.09053079789
244	0.09051071405
245	0.09049233625
246	0.09047112395
247	0.09046906261
248	0.09045872498
249	0.09041914851
250	0.09038416934
251	0.09035514705
252	0.09034215781
253	0.09031592302
254	0.09027811059
255	0.09026736871
256	0.09023459116
257	0.09023040662
258	0.09020758458
259	0.09019233976
260	0.09018841308
261	0.09016108516
262	0.09011781726
263	0.09008703254
264	0.09006756465
265	0.09005016335
266	0.0900217303
267	0.09000854504
268	0.09000442933
269	0.08999116585
270	0.08996594509
271	0.08996483777
272	0.08996376192
273	0.08994262141
274	0.08990872437
275	0.08986701996
276	0.08984144673
277	0.08980833274
278	0.08979643866
279	0.08976244414
280	0.08974272822
281	0.08970503864
282	0.08967296546
283	0.08964450748
284	0.08961138864
285	0.08958483861
286	0.08958381925
287	0.08955033065
288	0.08951430935
289	0.08949493666
290	0.08945927125
291	0.08945346211
292	0.08944447951
293	0.08942513614
294	0.08940540669
295	0.08939400431
296	0.0893792351
297	0.08937433542
298	0.08934298164
299	0.08930944341
300	0.08928374825
301	0.0892580858
302	0.08922686627
303	0.08920337699
304	0.0891700063
305	0.0891416589
306	0.08912083475
307	0.08910536045
308	0.08910440994
309	0.08908658066
310	0.08905532082
311	0.08902193504
312	0.08897841119
313	0.08896047889
314	0.08894000159
315	0.08891313077
316	0.08889453642
317	0.08886272353
318	0.08883760884
319	0.08879988875
320	0.08878231201
321	0.08876013783
322	0.08873988746
323	0.08872154659
324	0.08868937505
325	0.08867300579
326	0.08864831469
327	0.08862799623
328	0.08860985787
329	0.08858658493
330	0.08855619432
331	0.08853330346
332	0.08849953667
333	0.08846458181
334	0.08843781652
335	0.0884022155
336	0.08837588891
337	0.08834428201
338	0.08831959198
339	0.08829535214
340	0.08827167978
341	0.08825589171
342	0.08823028945
343	0.0882131296
344	0.08818858582
345	0.08816416942
346	0.08813601576
347	0.08812069151
348	0.0881081425
349	0.08809342611
350	0.0880777763
351	0.08805771808
352	0.08804494924
353	0.08803015158
354	0.08800686624
355	0.08799021207
356	0.08798095749
357	0.08795957806
358	0.08794643944
359	0.08792620485
360	0.08790605663
361	0.08786828197
362	0.08784557764
363	0.08783210368
364	0.0878176198
365	0.08780269444
366	0.08778864554
367	0.08776486014
368	0.08774728725
369	0.0877301623
370	0.08770503416
371	0.08767252739
372	0.08765560167
373	0.08763720524
374	0.08759856887
375	0.08757346838
376	0.08756073958
377	0.08753466013
378	0.08750903065
379	0.08749897252
380	0.0874811005
381	0.08745272175
382	0.08744003583
383	0.08742745394
384	0.08739672118
385	0.08736783711
386	0.08733883854
387	0.08732005814
388	0.08730466088
389	0.08728379439
390	0.08726668403
391	0.08723791801
392	0.08720143977
393	0.08718906135
394	0.08718135822
395	0.08716224365
396	0.08714323139
397	0.08714285057
398	0.08711947908
399	0.08711878697
400	0.08709934486
401	0.08708145365
402	0.08706244054
403	0.08704848993
404	0.08702982214
405	0.08701151116
406	0.08698544467
407	0.08696082527
408	0.08694885681
409	0.08693385546
410	0.08691318084
411	0.08690549351
412	0.08688898986
413	0.08688764453
414	0.08687168502
415	0.08685656033
416	0.08683560933
417	0.08683201108
418	0.08681368285
419	0.08679897553
420	0.08677592762
421	0.086756473
422	0.08674348146
423	0.08671901217
424	0.08670278152
425	0.08668517519
426	0.08666914746
427	0.08664437551
428	0.08662330962
429	0.08659589794
430	0.08657489209
431	0.08652921119
432	0.08651128379
433	0.08650071492
434	0.08647674128
435	0.08645944126
436	0.08644361527
437	0.08641820279
438	0.08640204392
439	0.08637039856
440	0.08636242362
441	0.08635255479
442	0.08634179017
443	0.08632962596
444	0.08629146851
445	0.08627543808
446	0.08626365812
447	0.08623917039
448	0.0862245967
449	0.08620953806
450	0.08617856331
451	0.08615107417
452	0.08612505113
453	0.08610850644
454	0.08608788539
455	0.08606840086
456	0.08604899284
457	0.08602607551
458	0.08601668683
459	0.08599384397
460	0.0859766989
461	0.085940792
462	0.08592799175
463	0.08591764747
464	0.08589716421
465	0.08587730722
466	0.08586419771
467	0.08584929289
468	0.08583551636
469	0.08582795131
470	0.08580437283
471	0.08578659603
472	0.08577653964
473	0.08576136753
474	0.08573192717
475	0.08571313641
476	0.0857009231
477	0.08568897229
478	0.08567317379
479	0.08567284757
480	0.08565389882
481	0.08562639354
482	0.08561074864
483	0.08559668879
484	0.08557990892
485	0.0855640114
486	0.08555934665
487	0.0855527046
488	0.08554057872
489	0.08554013259
490	0.085511854
491	0.08548615648
492	0.08547288408
493	0.08546031757
494	0.08544060148
495	0.08541456193
496	0.08538464931
497	0.08536407564
498	0.08534678079
499	0.08532759186
500	0.08532516011
501	0.08531394862
502	0.08529697364
503	0.08526857713
504	0.08526036212
505	0.08524802468
506	0.08523991549
507	0.08522114551
508	0.0852191603
509	0.08520887684
510	0.08520071232
511	0.08518842506
512	0.08517205226
513	0.08515741317
514	0.0851504423
515	0.08512820345
516	0.08509916068
517	0.08507074639
518	0.08505083941
519	0.0850367607
520	0.08502789396
521	0.08500579521
522	0.08499157409
523	0.08495899808
524	0.0849407829
525	0.08492700811
526	0.08490612411
527	0.08489015072
528	0.08487790379
529	0.08486743436
530	0.08485352213
531	0.08484126059
532	0.08482183662
533	0.08480264201
534	0.08478622988
535	0.08476886042
536	0.08475343552
537	0.08473462331
538	0.0847204379
539	0.08469481335
540	0.08467317361
541	0.08466509568
542	0.08464428961
543	0.08463071659
544	0.08461964432
545	0.08460648759
546	0.08459511902
547	0.08457891595
548	0.08456106241
549	0.08452887211
550	0.08451219628
551	0.0844856977
552	0.08447056451
553	0.08445938512
554	0.08444768181
555	0.08443511206
556	0.08442321014
557	0.08439637795
558	0.08438013732
559	0.08437326819
560	0.08435738181
561	0.08434070826
562	0.08432899356
563	0.08430844744
564	0.08429896396
565	0.08428617834
566	0.08426733755
567	0.08426661508
568	0.08425168922
569	0.08423272323
570	0.08421952267
571	0.08420387344
572	0.08418718951
573	0.0841715124
574	0.08416006805
575	0.08415943361
576	0.08413953917
577	0.08412721097
578	0.08411409618
579	0.0840902313
580	0.08405528202
581	0.08404017862
582	0.08402400144
583	0.08399858555
584	0.08398419439
585	0.08396954534
586	0.08395525311
587	0.08393933741
588	0.08392995684
589	0.0839183685
590	0.0839080543
591	0.08389369897
592	0.08386996147
593	0.08386824073
594	0.08386763162
595	0.08384443166
596	0.08382848985
597	0.08381243559
598	0.08380033623
599	0.08377861849
600	0.0837760421
601	0.08376477144
602	0.08375060135
603	0.08373657558
604	0.08371723725
605	0.08370306216
606	0.08367581668
607	0.08365297872
608	0.08363872874
609	0.08362989184
610	0.0836128538
611	0.08360446667
612	0.08358922931
613	0.08357102676
614	0.08355778867
615	0.08355053279
616	0.0835378767
617	0.08351799584
618	0.08350300666
619	0.08349172862
620	0.08347860531
621	0.08346468538
622	0.08345142168
623	0.08343246319
624	0.08341839545
625	0.08340036709
626	0.08338646934
627	0.08337154608
628	0.08335133214
629	0.08333712906
630	0.08331560621
631	0.08330122401
632	0.08329005545
633	0.08327633078
634	0.08326159185
635	0.08325204294
636	0.08323706266
637	0.08322002387
638	0.08320424403
639	0.08319257936
640	0.08319215258
641	0.08317146778
642	0.08315752758
643	0.08314387318
644	0.08312081636
645	0.08310203326
646	0.08308822673
647	0.08307526821
648	0.08306755483
649	0.08305663545
650	0.08304458407
651	0.08302447865
652	0.08301361393
653	0.08299114321
654	0.08297184981
655	0.08295937694
656	0.0829259409
657	0.08290738283
658	0.08289545245
659	0.08287108444
660	0.08285947184
661	0.08284225102
662	0.08283314598
663	0.08281662592
664	0.08279902691
665	0.08277385148
666	0.08275941702
667	0.08273984811
668	0.08272571652
669	0.08271273156
670	0.08270474211
671	0.08269373991
672	0.08267432919
673	0.08265562061
674	0.08263433092
675	0.08262155179
676	0.0826031184
677	0.08259492304
678	0.08258503411
679	0.08256981951
680	0.08256039588
681	0.08254040424
682	0.08252838973
683	0.0825114206
684	0.08250967873
685	0.08249538794
686	0.08248324696
687	0.08247149271
688	0.08245083407
689	0.08243576772
690	0.0824220259
691	0.08241831141
692	0.08239996758
693	0.08239148658
694	0.08238361635
695	0.0823785689
696	0.08236420625
697	0.0823506569
698	0.08233930025
699	0.08233108182
700	0.08231992161
701	0.08230428059
702	0.0822772544
703	0.08227638545
704	0.08226471238
705	0.08224301148
706	0.08221861579
707	0.08220381596
708	0.08219096926
709	0.08217211678
710	0.0821554102
711	0.08214756871
712	0.08213556931
713	0.08212089333
714	0.08210585562
715	0.08209071493
716	0.0820682965
717	0.0820619249
718	0.08206041581
719	0.0820358381
720	0.0820245763
721	0.0820104451
722	0.08199619869
723	0.08198701108
724	0.08197782997
725	0.08195884279
726	0.08195483434
727	0.0819380254
728	0.08192365528
729	0.08190723978
730	0.08189841157
731	0.08188319476
732	0.08185532328
733	0.08183389305
734	0.08182083642
735	0.08180844014
736	0.08179609697
737	0.08178014597
738	0.08176114815
739	0.08174826445
740	0.08173752275
741	0.08171368831
742	0.08169184222
743	0.08168176639
744	0.08166768023
745	0.08165818949
746	0.08164859824
747	0.08163860962
748	0.08162812845
749	0.08161837751
750	0.08161796912
751	0.08159980955
752	0.08158523741
753	0.08157390676
754	0.08156701297
755	0.0815606562
756	0.08154819601
757	0.08153960816
758	0.08152570244
759	0.08152528144
760	0.08151422
761	0.0815052375
762	0.08149013838
763	0.08147627013
764	0.08144897241
765	0.08143787027
766	0.0814255481
767	0.08141421479
768	0.08140071068
769	0.08138584331
770	0.08138542743
771	0.0813720755
772	0.08135927129
773	0.08134767289
774	0.08133707026
775	0.081331995
776	0.08132162046
777	0.08131261804
778	0.08130588252
779	0.08129281243
780	0.08127138877
781	0.08125408396
782	0.08123961577
783	0.08122920756
784	0.08122193214
785	0.08120889275
786	0.08119891934
787	0.08118798827
788	0.08118164807
789	0.08116938663
790	0.08115505454
791	0.08114978365
792	0.08113894775
793	0.08113794584
794	0.08113399689
795	0.08112187288
796	0.08110945126
797	0.08107930744
798	0.08107120468
799	0.08106231322
800	0.08105317635
801	0.08104226542
802	0.0810304666
803	0.08101696043
804	0.08100223118
805	0.0809943351
806	0.08098397114
807	0.08096561991
808	0.08095403799
809	0.08095148091
810	0.0809337263
811	0.08092541371
812	0.08091551521
813	0.08089540595
814	0.08088514209
815	0.08087673857
816	0.08086998072
817	0.08086244543
818	0.08085190126
819	0.08085153011
820	0.08083981531
821	0.08082401467
822	0.08081073266
823	0.0807997597
824	0.08079135257
825	0.08078279468
826	0.080779472
827	0.08076296259
828	0.0807581431
829	0.08074728902
830	0.08074455107
831	0.08073932901
832	0.08072180299
833	0.08070050621
834	0.08068634486
835	0.08067438202
836	0.08066533011
837	0.08064523643
838	0.08063436509
839	0.08061793417
840	0.08060739476
841	0.0806069765
842	0.08059362138
843	0.08057159768
844	0.08055528802
845	0.08054731329
846	0.08053468689
847	0.080530734
848	0.08051991044
849	0.08050756561
850	0.08050059644
851	0.08048589694
852	0.08046848867
853	0.08046533684
854	0.08045943221
855	0.08044733479
856	0.08043067064
857	0.08040911524
858	0.08040137878
859	0.08037669284
860	0.08036695923
861	0.08036134509
862	0.08034797426
863	0.08033899772
864	0.0803287928
865	0.08031166313
866	0.08029699368
867	0.08028628366
868	0.08027281635
869	0.08026477134
870	0.08025054443
871	0.08024156207
872	0.08022887275
873	0.08021183723
874	0.08020178111
875	0.08018627389
876	0.08017704982
877	0.08015877696
878	0.08015834946
879	0.08014972799
880	0.08013708373
881	0.08011879149
882	0.08009908237
883	0.08008154685
884	0.08007149669
885	0.08006375764
886	0.08005199876
887	0.0800347086
888	0.08003331068
889	0.0800183739
890	0.08001804378
891	0.08000659498
892	0.08000510203
893	0.07998951635
894	0.07997003127
895	0.07996062605
896	0.07994171376
897	0.07993471988
898	0.07991872824
899	0.0799159669
900	0.07989577189
901	0.07988632894
902	0.07986509081
903	0.0798542625
904	0.07984605797
905	0.07983093389
906	0.07982141898
907	0.07981366885
908	0.07981342058
909	0.07980346476
910	0.07977794249
911	0.07976607055
912	0.07974428165
913	0.07972286539
914	0.07971183888
915	0.07969068963
916	0.07967735926
917	0.0796636324
918	0.07965193942
919	0.07963736856
920	0.07963074156
921	0.07962311124
922	0.07961176963
923	0.07959633928
924	0.07958800758
925	0.07957567491
926	0.07956206843
927	0.07955580166
928	0.07954885428
929	0.07953849883
930	0.07953450747
931	0.07952356907
932	0.07951886933
933	0.07950061252
934	0.07948850332
935	0.07947452608
936	0.07946997119
937	0.0794592303
938	0.07944581437
939	0.07943362369
940	0.07941429944
941	0.07939828457
942	0.07937746444
943	0.07936983492
944	0.07936223387
945	0.07935277282
946	0.07934103492
947	0.07933213887
948	0.07932113437
949	0.07931918788
950	0.07928790801
951	0.07927630347
952	0.07926122396
953	0.07925122314
954	0.07924737745
955	0.07924352887
956	0.07923465797
957	0.07922262173
958	0.07920355845
959	0.07919262014
960	0.07918502965
961	0.07916121913
962	0.07915267141
963	0.07914374412
964	0.07914242333
965	0.07913649858
966	0.07913528292
967	0.07913510207
968	0.0791228074
969	0.07911175988
970	0.07911152286
971	0.07910279186
972	0.07909025647
973	0.07908307226
974	0.07906529821
975	0.07905773909
976	0.07904751991
977	0.07904625446
978	0.07904271141
979	0.07902549336
980	0.07901798886
981	0.07900281585
982	0.07898082575
983	0.07895999872
984	0.07895144122
985	0.07893313883
986	0.07891609966
987	0.07890221559
988	0.07889546404
989	0.07888364144
990	0.07887911546
991	0.07887112809
992	0.07885792321
993	0.07884732981
994	0.07884586988
995	0.07883643095
996	0.07882447503
997	0.07881811271
998	0.07880945739
999	0.07880332647
